
,-8606.8562,-8618.0676,-8623.5127,-8625.8821,-8626.7168,-8626.8592,-8626.7415,-8626.5648,-8626.4081,-8626.2521
,-8506.7089,-8546.5408,-8567.1049,-8577.0828,-8581.5185,-8583.2272,-8583.7075,-8583.7075,-8583.5668,-8583.3629
,-8726.4746,-8748.9099,-8760.2223,-8765.4973,-8767.6705,-8768.3668,-8768.4385,-8768.3001,-8768.1282,-8767.9360
,-7971.5021,-8359.8708,-8567.9651,-8674.9788,-8727.3803,-8751.5328,-8761.8194,-8765.7322,-8766.9578,-8767.1491
,-8652.1810,-8701.4607,-8727.1994,-8739.9250,-8745.7709,-8748.1784,-8748.9919,-8749.1454,-8749.0732,-8748.9061
,-5025.7653,-6838.0740,-7814.2248,-8320.1115,-8570.7708,-8688.4931,-8740.2461,-8761.1232,-8768.5815,-8770.9329
,-7770.3786,-8258.8991,-8521.0859,-8656.2463,-8722.6787,-8753.4833,-8766.7395,-8771.8828,-8773.5711,-8773.9353
,-8288.3686,-8517.7004,-8640.2600,-8703.0419,-8733.5994,-8747.5455,-8753.3838,-8755.5298,-8756.1439,-8756.1650
,-8680.6170,-8694.7936,-8701.8973,-8705.1734,-8706.4930,-8706.8886,-8706.9011,-8706.7902,-8706.6670,-8706.5324
,-8625.3065,-8662.6834,-8682.0743,-8691.5592,-8695.8358,-8697.5323,-8698.0538,-8698.1022,-8698.0030,-8697.8390
,-8737.8235,-8748.5591,-8753.8418,-8756.1985,-8757.0814,-8757.2857,-8757.2236,-8757.0898,-8756.9632,-8756.8336
,-8755.8907,-8767.0962,-8772.5160,-8774.8555,-8775.6636,-8775.7844,-8775.6502,-8775.4625,-8775.2979,-8775.1357
,-8713.4802,-8719.1156,-8721.6512,-8722.5853,-8722.7626,-8722.6361,-8722.4288,-8722.2365,-8722.0893,-8721.9531
,-8817.8658,-8822.4964,-8824.4744,-8825.1067,-8825.1252,-8824.9170,-8824.6684,-8824.4559,-8824.2987,-8824.1568
,-8029.1926,-8317.9816,-8472.3796,-8551.5189,-8590.0751,-8607.6992,-8615.0979,-8617.8325,-8618.6276,-8618.6723
,-8710.8244,-8713.7162,-8714.8538,-8715.1243,-8715.0177,-8714.7915,-8714.5649,-8714.3819,-8714.2503,-8714.1333
,-8744.3734,-8746.9291,-8747.9425,-8748.1910,-8748.1072,-8747.9147,-8747.7204,-8747.5629,-8747.4491,-8747.3484
,-8533.6834,-8621.2162,-8667.3495,-8690.4856,-8701.3703,-8706.0565,-8707.8083,-8708.2947,-8708.3088,-8708.1314
,-8681.1468,-8731.4339,-8757.6985,-8770.6853,-8776.6514,-8779.1083,-8779.9392,-8780.0959,-8780.0222,-8779.8521
,-8707.8902,-8747.6305,-8768.0475,-8777.8762,-8782.1823,-8783.7894,-8784.1957,-8784.1449,-8783.9711,-8783.7388
,-8570.8579,-8654.7931,-8698.9067,-8720.9338,-8731.2224,-8735.5944,-8737.1829,-8737.5856,-8737.5567,-8737.3513
,-8425.0791,-8539.9538,-8601.0334,-8632.0833,-8647.0145,-8653.6931,-8656.3882,-8657.3024,-8657.5042,-8657.4250
,-8773.8999,-8777.9377,-8779.7298,-8780.3670,-8780.4646,-8780.3496,-8780.1824,-8780.0317,-8779.9177,-8779.8131
,-8691.7227,-8725.8374,-8743.5551,-8752.2374,-8756.1648,-8757.7329,-8758.2230,-8758.2782,-8758.1937,-8758.0494
,-8391.7308,-8525.4516,-8596.4141,-8632.3815,-8649.5968,-8657.2352,-8660.2706,-8661.2645,-8661.4518,-8661.3206
,-8806.0330,-8827.7187,-8838.5888,-8843.6052,-8845.6277,-8846.2375,-8846.2586,-8846.0912,-8845.9039,-8845.6997
,-8069.8769,-8373.4234,-8535.9040,-8619.3351,-8660.0933,-8678.8091,-8686.7275,-8689.7011,-8690.6033,-8690.7049
,-8224.8929,-8484.8084,-8623.4805,-8694.3388,-8728.6917,-8744.2696,-8750.7155,-8753.0275,-8753.6453,-8753.6024
,-8868.7918,-8887.8718,-8897.5085,-8902.0150,-8903.8828,-8904.4907,-8904.5638,-8904.4536,-8904.3138,-8904.1547
,-8757.5773,-8764.0037,-8766.9615,-8768.1114,-8768.3942,-8768.3154,-8768.1276,-8767.9428,-8767.7970,-8767.6613
,-8332.9017,-8546.3412,-8659.8024,-8717.4592,-8745.1696,-8757.5522,-8762.5395,-8764.2251,-8764.5901,-8764.4361
,-8755.3447,-8768.9506,-8775.6621,-8778.6693,-8779.8067,-8780.0817,-8780.0141,-8779.8528,-8779.6978,-8779.5381
,-8638.2004,-8705.9594,-8741.7823,-8759.8344,-8768.3942,-8772.1315,-8773.5696,-8774.0030,-8774.0519,-8773.9462
,-8774.3378,-8777.7551,-8779.1922,-8779.6291,-8779.6150,-8779.4384,-8779.2381,-8779.0698,-8778.9455,-8778.8338
,-8806.1095,-8833.1911,-8847.1411,-8853.8855,-8856.8640,-8857.9953,-8858.2989,-8858.2832,-8858.1769,-8858.0291
,-8699.7870,-8701.0611,-8701.3621,-8701.2260,-8700.9385,-8700.6422,-8700.3949,-8700.2119,-8700.0857,-8699.9767
,-8261.3474,-8474.6506,-8588.2850,-8646.2190,-8674.2077,-8686.8242,-8691.9893,-8693.8000,-8694.2489,-8694.1651
